"Dominik","Nicholas","Goalkeeper","1","6","20","31","23","24"
"Avi","Layton","Right Back","1","47","13","92","31","18"
"Vicente","Deacon","Left Back","1","8","31","50","71","26"
"Otis","Warren","Center Back","1","1","25","40","73","28"
"Hayden","Benicio","Sweeper","1","25","29","72","31","31"
"Jesus","Kevin","Defensive Midfield","1","37","43","52","85","25"
"Legend","Watson","Right Wing","1","17","24","38","58","30"
"Travis","Onyx","Center Midfield","1","45","34","68","51","22"
"Aarav","Francis","Striker","1","49","44","64","48","24"
"Atreus","Mustafa","Center Forward","1","42","28","60","69","27"
"Apollo","Bo","Left Wing","1","7","43","10","54","19"
"Mustafa","Tobias","Goalkeeper","2","49","29","63","44","27"
"Edwin","Emiliano","Right Back","2","8","38","15","62","31"
"Yousef","Muhammad","Left Back","2","7","23","14","49","27"
"Fox","Axton","Center Back","2","37","11","49","57","31"
"Harrison","Russell","Sweeper","2","45","7","84","16","26"
"Ryland","Rodney","Defensive Midfield","2","28","43","46","88","19"
"Joseph","Nicholas","Right Wing","2","2","16","39","38","29"
"Kasen","Rafael","Center Midfield","2","43","16","86","18","29"
"Azriel","Jaiden","Striker","2","10","23","40","71","27"
"Kaleb","Watson","Center Forward","2","7","7","13","34","30"
"Caiden","Luka","Left Wing","2","25","30","51","32","20"
"Rey","Zayne","Goalkeeper","3","22","3","33","17","31"
"Alessandro","Alaric","Right Back","3","7","38","31","63","25"
"Niklaus","Neo","Left Back","3","37","37","77","71","26"
"Ignacio","Quinton","Center Back","3","13","18","39","35","24"
"Jedidiah","Kabir","Sweeper","3","9","21","42","58","22"
"Adan","Joel","Defensive Midfield","3","36","38","71","84","31"
"Louis","Zander","Right Wing","3","11","12","26","19","19"
"Rome","Jakai","Center Midfield","3","1","8","50","58","30"
"Kayden","Ishaan","Striker","3","12","45","58","54","25"
"Abram","Forrest","Center Forward","3","15","49","38","54","23"
"Walker","Brian","Left Wing","3","18","21","20","54","31"
"Kellen","Kody","Goalkeeper","4","13","25","49","41","28"
"Dalton","Kolton","Right Back","4","11","8","48","58","25"
"Jonah","Kaleb","Left Back","4","2","2","14","29","31"
"Jair","Quincy","Center Back","4","32","28","43","52","29"
"Muhammad","Ty","Sweeper","4","8","22","17","46","19"
"Emmanuel","Abdiel","Defensive Midfield","4","39","45","43","70","26"
"Mordechai","Cayson","Right Wing","4","12","49","27","77","31"
"Zechariah","Ander","Center Midfield","4","19","49","46","68","24"
"Chase","Adonis","Striker","4","42","43","92","46","24"
"Madden","Jayden","Center Forward","4","16","42","36","50","25"
"Ariel","Holden","Left Wing","4","32","26","50","67","23"
"Kade","Trevor","Goalkeeper","5","43","20","86","40","31"
"Krew","Roland","Right Back","5","46","16","74","42","31"
"Kaiden","Zyon","Left Back","5","21","29","67","74","25"
"Joziah","Jon","Center Back","5","12","14","36","60","26"
"Kaden","Hassan","Sweeper","5","35","48","74","55","26"
"Jamari","Marcus","Defensive Midfield","5","4","49","31","81","24"
"Eliam","Kyrie","Right Wing","5","30","7","50","18","26"
"Ishaan","Silas","Center Midfield","5","14","25","32","60","28"
"Dylan","Russell","Striker","5","27","22","33","50","19"
"Khalil","Gary","Center Forward","5","34","14","60","63","27"
"Jayden","Ismael","Left Wing","5","44","40","60","69","25"
"Alistair","Moses","Goalkeeper","6","34","10","67","28","19"
"Gunnar","Clyde","Right Back","6","41","27","49","51","24"
"Dylan","Leighton","Left Back","6","8","6","39","17","31"
"Maxton","Harley","Center Back","6","13","42","14","89","24"
"Cory","Mohamed","Sweeper","6","45","49","72","65","19"
"Alden","Tru","Defensive Midfield","6","26","15","49","50","27"
"Nasir","Mac","Right Wing","6","11","48","52","89","22"
"Mauricio","Sutton","Center Midfield","6","41","47","69","75","28"
"Samir","Lane","Striker","6","45","21","92","52","20"
"Eden","Archie","Center Forward","6","13","30","18","37","28"
"Roberto","Clark","Left Wing","6","13","27","58","67","29"
"Braden","Kashton","Goalkeeper","7","35","10","46","11","31"
"Fox","Ezra","Right Back","7","48","32","96","34","29"
"Lennox","Lance","Left Back","7","17","30","25","72","21"
"Jeremiah","John","Center Back","7","14","49","54","72","23"
"Colson","Ronan","Sweeper","7","33","21","51","32","26"
"Daxton","Eddie","Defensive Midfield","7","37","25","53","65","26"
"Bronson","Lewis","Right Wing","7","18","27","61","43","24"
"Julian","Richard","Center Midfield","7","26","41","40","58","25"
"Julian","Isaias","Striker","7","24","20","52","57","30"
"Ari","Cade","Center Forward","7","40","2","60","37","27"
"Sebastian","Eugene","Left Wing","7","50","9","59","36","29"
"Bode","Kylan","Goalkeeper","8","17","48","46","54","27"
"Azrael","Bruce","Right Back","8","10","46","11","65","24"
"Carmelo","Kameron","Left Back","8","16","29","35","63","20"
"Beckett","Judah","Center Back","8","13","34","57","59","18"
"Alijah","Casen","Sweeper","8","3","33","44","55","25"
"Yisroel","Onyx","Defensive Midfield","8","36","18","54","37","31"
"Cullen","Owen","Right Wing","8","27","11","31","17","19"
"Santos","Simon","Center Midfield","8","12","2","45","35","31"
"Lionel","Bear","Striker","8","1","8","40","32","18"
"Bishop","Zayd","Center Forward","8","1","18","10","63","30"
"Arturo","Aron","Left Wing","8","33","13","36","44","24"
"Eithan","Yahir","Goalkeeper","9","26","44","61","56","24"
"Kingsley","Emiliano","Right Back","9","34","49","40","84","20"
"Leighton","Karson","Left Back","9","49","35","85","56","25"
"Rowen","Luka","Center Back","9","34","40","67","58","30"
"Otis","Bowen","Sweeper","9","25","30","51","53","29"
"Matias","Jackson","Defensive Midfield","9","43","2","70","24","25"
"Nasir","Donovan","Right Wing","9","29","46","53","51","30"
"Moises","Cesar","Center Midfield","9","41","11","50","23","18"
"Luke","Cillian","Striker","9","10","43","17","77","28"
"Kole","Yahir","Center Forward","9","6","39","28","87","23"
"Andres","Osiris","Left Wing","9","32","11","75","55","25"
"Osman","Dariel","Goalkeeper","10","2","5","49","8","30"
"Danny","Ezra","Right Back","10","10","24","52","32","18"
"Keanu","Alistair","Left Back","10","48","47","62","66","28"
"Korbin","Kylan","Center Back","10","38","21","74","65","23"
"Gerardo","Eliel","Sweeper","10","2","44","26","56","24"
"Hugh","Roland","Defensive Midfield","10","45","15","50","16","23"
"Samir","Kieran","Right Wing","10","1","27","19","50","20"
"Cullen","Emmanuel","Center Midfield","10","13","12","35","25","18"
"Wade","Mason","Striker","10","12","49","17","71","21"
"Amias","Waylon","Center Forward","10","48","17","93","38","20"
"Ben","Sutton","Left Wing","10","21","42","47","67","19"
"Lachlan","Khari","Goalkeeper","11","24","48","48","79","18"
"Thatcher","Camden","Right Back","11","26","34","73","84","31"
"Gavin","Ricky","Left Back","11","3","24","13","30","30"
"Colten","Lukas","Center Back","11","1","48","12","77","18"
"Jones","Benedict","Sweeper","11","22","4","35","30","25"
"Ahmad","Malcolm","Defensive Midfield","11","2","36","25","39","25"
"Kareem","Griffin","Right Wing","11","18","34","48","65","24"
"Dorian","Frank","Center Midfield","11","41","41","73","73","26"
"Zev","Brixton","Striker","11","31","34","64","56","31"
"Albert","Grayson","Center Forward","11","45","49","50","63","27"
"Legend","Banks","Left Wing","11","31","6","62","30","20"
"Alijah","Brock","Goalkeeper","12","37","9","53","31","26"
"Anderson","Jett","Right Back","12","27","45","51","68","18"
