"Osiris","Isaiah","Goalkeeper","29","21"
"Ermias","Donald","Right Back","42","25"
"Franklin","Knox","Left Back","33","29"
"Landry","Wilder","Center Back","4","22"
"Alexis","Rayan","Sweeper","28","22"
"Nolan","Genesis","Defensive Midfield","35","28"
"John","Emanuel","Right Wing","8","25"
"Keaton","Nova","Center Midfield","34","21"
"Kason","Jace","Striker","7","28"
"Kannon","Atticus","Center Forward","34","24"
"Julius","Memphis","Left Wing","35","24"
"Graysen","Saint","Goalkeeper","35","23"
"Kingsley","Kamden","Right Back","15","18"
"Ryland","Reese","Left Back","3","19"
"Rhett","Zavier","Center Back","12","23"
"Porter","Ezra","Sweeper","19","19"
"Musa","Desmond","Defensive Midfield","22","26"
"Kingston","Aarav","Right Wing","11","22"
"Henry","Jase","Center Midfield","1","30"
"Karter","Quinn","Striker","45","22"
"Blake","Ledger","Center Forward","28","23"
"Omar","Beckham","Left Wing","43","18"
