"Jorge","Ryan","Goalkeeper","1","7","41","45","50","28"
"Rory","Drew","Right Back","1","11","44","34","53","21"
"Maximiliano","Jeremy","Left Back","1","41","28","87","76","19"
"Callum","Kaleb","Center Back","1","14","12","25","58","23"
"Maximilian","Kellan","Sweeper","1","8","9","9","47","18"
"Jiraiya","Chance","Defensive Midfield","1","4","46","30","74","18"
"Landyn","Cannon","Right Wing","1","9","47","41","48","19"
"Jayceon","Alijah","Center Midfield","1","34","31","59","73","26"
"Santiago","Agustin","Striker","1","4","1","51","8","29"
"Jayden","Jiraiya","Center Forward","1","39","5","59","20","21"
"Oakley","King","Left Wing","1","46","2","67","41","25"
"Damari","Aries","Goalkeeper","1","28","44","36","69","30"
"Mark","Soren","Right Back","1","47","46","66","50","30"
"Camden","Arjun","Left Back","1","45","30","75","36","21"
